,Item,Category,Colors,Price,Link
509,Nike Phantom GT Elite FG,Firm-Ground Soccer Cleats,2 Colors,180.97,https://www.nike.com/t/phantom-gt-elite-fg-firm-ground-soccer-cleats-NRr9S7/CK8439-400
510,Giannis Immortality,Little Kids' Shoes,5 Colors,60.0,https://www.nike.com/t/giannis-immortality-little-kids-shoes-J7q3PB/DM7610-500
511,Nike Free RN Flyknit 2018,Women's Running Shoes,4 Colors,90.97,https://www.nike.com/t/free-rn-flyknit-2018-womens-running-shoes-2Xz32l/942839-001
512,Nike Air Force 1 Mid LE,Big Kids' Shoes,2 Colors,85.0,https://www.nike.com/t/air-force-1-mid-le-big-kids-shoes-W0dKGw/DH2933-001
513,Nike Renew Retaliation TR 3,Men's Training Shoes,8 Colors,75.0,https://www.nike.com/t/renew-retaliation-tr-3-mens-training-shoes-nx8tC8/DA1350-007
514,Nike Alpha Huarache 7 Pro TF,Turf Lacrosse Cleats,2 Colors,71.97,https://www.nike.com/t/alpha-huarache-7-pro-tf-turf-lacrosse-cleats-5wxk5W/CJ0235-105
515,Nike React Art3mis,Women's Shoes,2 Colors,120.0,https://www.nike.com/t/react-art3mis-womens-shoes-R17NVj/CN8203-800
516,Nike Revolution 5 FlyEase,Men's Easy On/Off Road Running Shoes,4 Colors,45.97,https://www.nike.com/t/revolution-5-flyease-mens-easy-on-off-road-running-shoes-Jdfmdm/BQ3211-004
517,Nike Flex Plus SE,Little Kids' Shoes,1 Color,56.97,https://www.nike.com/t/flex-plus-se-little-kids-shoes-7Llr94/DD1147-001
518,Nike Zoom Rival S 9,Track & Field Sprinting Spikes,8 Colors,42.97,https://www.nike.com/t/zoom-rival-s-9-track-field-sprinting-spikes-ZwTJlgk3/907564-101
519,Nike Court Legacy,Men's Shoe,6 Colors,60.0,https://www.nike.com/t/court-legacy-mens-shoe-Lswv5z/CU4150-101
520,Nike Huarache Run,Little Kids' Shoe,6 Colors,64.97,https://www.nike.com/t/huarache-run-little-kids-shoe-wLq3AW/704949-115
521,Nike Air Max 95 Recraft,Big Kids' Shoes,7 Colors,126.97,https://www.nike.com/t/air-max-95-recraft-big-kids-shoes-0bX8mt/CJ3906-009
522,Nike MD Valiant,Little Kids' Shoes,8 Colors,55.0,https://www.nike.com/t/md-valiant-little-kids-shoes-pTQkZZ/CN8559-017
523,Nike Air Max 90 Exeter Edition,Men's Shoes,1 Color,130.0,https://www.nike.com/t/air-max-90-exeter-edition-mens-shoes-23JtkL/DH0132-001
524,Nike Air Max 1 LV8,Men's Shoes,2 Colors,150.0,https://www.nike.com/t/air-max-1-lv8-mens-shoes-jkNkJH/DH4059-100
525,Nike Court Borough Mid 2,Big Kids' Shoes,8 Colors,65.0,https://www.nike.com/t/court-borough-mid-2-big-kids-shoes-3n7hz5/CD7782-701
526,Nike Savaleos,Weightlifting Shoes,4 Colors,120.0,https://www.nike.com/t/savaleos-weightlifting-shoes-zvPDl7/CV5708-148
527,Nike Air Tuned Max,Men's Shoes,4 Colors,170.0,https://www.nike.com/t/air-tuned-max-mens-shoes-3d1sKw/DC9391-400
528,Nike Flex Run 2021,Women's Road Running Shoes,3 Colors,80.0,https://www.nike.com/t/flex-run-2021-womens-road-running-shoes-BX87Mk/CW3409-100
529,Nike Air Force 1 High LV8 3,Big Kids' Shoes,1 Color,100.0,https://www.nike.com/t/air-force-1-high-lv8-3-big-kids-shoes-636scX/CK0262-700
530,Nike Sunray Protect 2,Little Kids' Sandal,5 Colors,35.97,https://www.nike.com/t/sunray-protect-2-little-kids-sandal-T1Ps8j/943826-503
531,Nike Air Force 1 Low Unlocked By You ,Custom Men's Shoes,5 Colors,130.0,https://www.nike.com/u/custom-nike-air-force-1-unlocked-by-you-10001145/1858418407
532,Nike Star Runner 3 SE,Big Kids' Road Running Shoes,1 Color,46.97,https://www.nike.com/t/star-runner-3-se-big-kids-road-running-shoes-wJ7wpS/DD1144-001
533,Nike Air Max SC SE,Big Kids' Shoes,1 Color,66.97,https://www.nike.com/t/air-max-sc-se-big-kids-shoes-7BpvSP/DB3087-001
534,Nike Crater Remixa,Men's Shoes,4 Colors,70.0,https://www.nike.com/t/crater-remixa-mens-shoes-N0rlZf/DC6916-100
535,Nike Court Legacy,Little Kids' Shoes,10 Colors,40.0,https://www.nike.com/t/court-legacy-little-kids-shoes-Mb7npn/DA5381-002
536,Kyrie Low 4 (Team),Basketball Shoes,6 Colors,110.0,https://www.nike.com/t/kyrie-low-4-team-basketball-shoes-BfSqhh/DA7803-004
537,Nike Metcon 6 Premium,Training Shoes,2 Colors,76.97,https://www.nike.com/t/metcon-6-premium-training-shoes-pmJNs1/CV1262-200
538,Nike React Miler 2 By You,Women's Road Running Shoes,6 Colors,150.0,https://www.nike.com/u/custom-nike-react-miler-2-by-you-10001157/6088178980
539,Nike Huarache Run,Baby/Toddler Shoe,6 Colors,47.97,https://www.nike.com/t/huarache-run-baby-toddler-shoe-qVxqNx/704950-041
540,Nike Air Force 1 LV8 1,Big Kid's Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-lv8-1-big-kids-shoes-3RH02j/DM8088-100
541,Nike Air Max 720,Men's Shoes,1 Color,120.97,https://www.nike.com/t/air-max-720-mens-shoes-Nz7NKG/CN9833-002
542,Nike Blazer Low '77 Suede,Little Kids' Shoes,1 Color,56.97,https://www.nike.com/t/blazer-low-77-suede-little-kids-shoes-sJsM8Z/DH9810-400
543,Nike Renew Ride 2,Men's Road Running Shoes,8 Colors,75.0,https://www.nike.com/t/renew-ride-2-mens-road-running-shoes-6BNwCj/CU3507-003
544,Nike Downshifter 11,Baby/Toddler Shoe,6 Colors,45.0,https://www.nike.com/t/downshifter-11-baby-toddler-shoe-Xmnpw1/CZ3967-400
545,Nike Crater Impact,Baby/Toddler Shoes,8 Colors,60.0,https://www.nike.com/t/crater-impact-baby-toddler-shoes-HVQsFr/DB3553-002
546,Nike Alpha Menace Pro 2 Mid RW,Men's Football Cleats,1 Color,100.0,https://www.nike.com/t/alpha-menace-pro-2-mid-rw-mens-football-cleats-tp1PdD/DQ0137-300
547,Kyrie 7,Big Kids' Basketball Shoes,5 Colors,99.97,https://www.nike.com/t/kyrie-7-big-kids-basketball-shoes-1bNT7m/CT4080-207
548,Jordan Air NFH,Women's Shoes,2 Colors,110.0,https://www.nike.com/t/jordan-air-nfh-womens-shoes-8zz3VW/DA1165-200
549,Nike Presto,Little Kids' Shoes,5 Colors,64.97,https://www.nike.com/t/presto-little-kids-shoes-wH6TCn/DJ5153-001
550,Kyrie 7,Little Kids' Shoes,4 Colors,72.97,https://www.nike.com/t/kyrie-7-little-kids-shoes-PbMd32/CT4087-207
551,Nike Varsity,Little Kids' Shoes,2 Colors,55.0,https://www.nike.com/t/varsity-little-kids-shoes-J69pNw/CN9393-001
552,Nike Free RN Flyknit 2018,Men's Running Shoes,2 Colors,99.97,https://www.nike.com/t/free-rn-flyknit-2018-mens-running-shoes-RRT9elMk/942838-400
553,Nike Air Max 90,Men's Shoes,1 Color,120.0,https://www.nike.com/t/air-max-90-mens-shoes-TlwKlZ/DJ9250-001
554,Nike Mercurial Superfly 8 Club IC,Indoor/Court Soccer Shoe,1 Color,65.0,https://www.nike.com/t/mercurial-superfly-8-club-ic-indoor-court-soccer-shoe-WfjhTc/CV0954-004
555,Nike Blazer Mid '77 Premium,Men's Shoes,1 Color,110.0,https://www.nike.com/t/blazer-mid-77-premium-mens-shoes-MF8PZl/DO7225-100
556,Nike Retro GTS,Men's Shoe,3 Colors,65.0,https://www.nike.com/t/retro-gts-mens-shoe-vqq9SR/DA1446-001
557,Nike Air Zoom Terra Kiger 7,Men's Trail Running Shoes,5 Colors,140.0,https://www.nike.com/t/air-zoom-terra-kiger-7-mens-trail-running-shoes-9tC16Z/CW6062-004
558,Nike Blazer Low '77,Little Kids' Shoes,7 Colors,55.0,https://www.nike.com/t/blazer-low-77-little-kids-shoes-6B66Q5/DA4075-105
559,Nike Aqua Sock 360,Baby/Toddler Shoes,2 Colors,45.0,https://www.nike.com/t/aqua-sock-360-baby-toddler-shoes-B1koBJ/943759-003
560,Nike AD Comfort,Women's Shoes,5 Colors,65.0,https://www.nike.com/t/ad-comfort-womens-shoes-HHVMSX/DJ1001-100
561,Nike Air Max Alpha Trainer 4,Men's Training Shoes,5 Colors,80.97,https://www.nike.com/t/air-max-alpha-trainer-4-mens-training-shoes-KDn1dc/CW3396-005
562,Nike Reposto,Big Kids' Shoe,4 Colors,65.0,https://www.nike.com/t/reposto-big-kids-shoe-G9gHFR/DA3260-012
563,Nike Cortez Basic Leather,Men's Shoes,1 Color,85.97,https://www.nike.com/t/cortez-basic-leather-mens-shoes-MVVx0N/DA4402-100
564,Nike Retro GTS,Women's Shoes,4 Colors,65.0,https://www.nike.com/t/retro-gts-womens-shoes-QS7Nfz/DB2880-001
565,Nike Owaysis,Men's Sandals,2 Colors,27.97,https://www.nike.com/t/owaysis-mens-sandals-SQZT3S/CT5545-002
566,Nike Waffle One By You,Custom Men's Shoe,6 Colors,130.0,https://www.nike.com/u/custom-nike-waffle-one-by-you-10001096/4215829811
567,Nike Mercurial Vapor 14 Elite By You,Custom Soccer Cleat,6 Colors,270.0,https://www.nike.com/u/custom-nike-mercurial-vapor-14-elite-by-you-10001025/3969804531
568,Nike Blazer Mid '77,Big Kids' Shoes,1 Color,95.0,https://www.nike.com/t/blazer-mid-77-big-kids-shoes-scC0tv/DO5216-331
569,Nike Quest 4,Men's Road Running Shoes,1 Color,75.0,https://www.nike.com/t/quest-4-mens-road-running-shoes-wKb1rC/DO6697-001
570,Nike React Live By You,Custom Men's Shoes,4 Colors,120.0,https://www.nike.com/u/custom-nike-react-live-by-you-10001036/6212984086
571,Nike Blazer Mid '77 Suede,Shoes,1 Color,94.97,https://www.nike.com/t/blazer-mid-77-suede-shoes-HxFGDP/CI1172-301
572,Nike Air Max Motion 2,Infant/Toddler Shoes,2 Colors,54.97,https://www.nike.com/t/air-max-motion-2-infant-toddler-shoes-Wl1SZQ/AQ2744-009
573,Nike MD Valiant,Big Kids' Shoes,1 Color,39.97,https://www.nike.com/t/md-valiant-big-kids-shoes-hDHVR3/DB3743-100
574,Nike Free Run 5.0,Men's Road Running Shoes,6 Colors,100.0,https://www.nike.com/t/free-run-5-mens-road-running-shoes-mL8SDd/CZ1884-002
575,Nike Mercurial Superfly 8 Academy MG,Multi-Ground Soccer Cleats,5 Colors,85.0,https://www.nike.com/t/mercurial-superfly-8-academy-mg-multi-ground-soccer-cleats-pbJFG6/CV0843-600
576,"Nike Air Max 90 SE ""Lil Bugs""",Baby/Toddler Shoes,1 Color,56.97,https://www.nike.com/t/air-max-90-se-lil-bugs-baby-toddler-shoes-FWWD5F/DD0124-001
577,Nike Zoom Air Fire,Women's Shoes,5 Colors,110.0,https://www.nike.com/t/zoom-air-fire-womens-shoes-FJhzw3/CW3876-105
578,Nike Flex Run 2021,Men's Road Running Shoes,4 Colors,80.0,https://www.nike.com/t/flex-run-2021-mens-road-running-shoes-M8SZXP/CW3408-400
579,Nike Air Max 95,Men's Shoes,1 Color,170.0,https://www.nike.com/t/air-max-95-mens-shoes-R29jc8/DH8256-100
580,Nike Air Max Excee,Women's Shoes,1 Color,94.97,https://www.nike.com/t/air-max-excee-womens-shoes-b6kVW7/DC9437-100
581,Nike Infinity G,Golf Shoe (Wide),2 Colors,70.0,https://www.nike.com/t/infinity-g-golf-shoe-wide-fQX9x6/CT0535-001
582,Nike Air Force 1 GTX,Men's Shoes,2 Colors,150.0,https://www.nike.com/t/air-force-1-gtx-mens-shoes-MXf3Lm/CT2858-001
583,Nike Air Force 1 Low By You,Custom Women's Shoes,6 Colors,110.0,https://www.nike.com/u/custom-nike-air-force-1-by-you-10001137/2657297779
584,Nike Offcourt (MLB Los Angeles Dodgers),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-los-angeles-dodgers-slide-Gb40cs/DH6983-001
585,Nike DBreak-Type,Men's Shoes,1 Color,72.97,https://www.nike.com/t/dbreak-type-mens-shoes-RCh8hz/CZ9926-100
586,Nike Phantom GT2 Academy Dynamic Fit MG,Multi-Ground Soccer Cleat,3 Colors,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-mg-multi-ground-soccer-cleat-rwRt6t/DC0797-415
587,Nike Air Max 97,Big Kids' Shoes,10 Colors,155.0,https://www.nike.com/t/air-max-97-big-kids-shoes-fQk07c/DM3158-100
588,Nike On Deck,Women's Flip Flop,4 Colors,25.0,https://www.nike.com/t/on-deck-womens-flip-flop-cB99q2/CU3959-400
589,Nike Air Max 96 II,Women's Shoes,1 Color,151.97,https://www.nike.com/t/air-max-96-ii-womens-shoes-R2NH1l/DA2230-100
590,KD14 By You,Custom Basketball Shoes,6 Colors,170.0,https://www.nike.com/u/custom-kd-14-by-you-10001107/7675209398
591,Nike Waffle One Crater,Men's Shoes,2 Colors,104.97,https://www.nike.com/t/waffle-one-crater-mens-shoes-v5WdB3/DC2650-300
592,Nike Air Max Correlate,Women's Shoes,2 Colors,94.97,https://www.nike.com/t/air-max-correlate-womens-shoes-29Vjp0/511417-102
593,Nike Court Legacy,Women's Slip,5 Colors,60.0,https://www.nike.com/t/court-legacy-womens-slip-39kf7S/DJ5938-001
594,Nike Air Zoom Pegasus 37 Shield,Men's Running Shoes,3 Colors,128.97,https://www.nike.com/t/air-zoom-pegasus-37-shield-mens-running-shoes-B2DGpk/CQ7935-300
595,Nike Offcourt (NFL Atlanta Falcons),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-atlanta-falcons-slide-18S7pH/DD0521-001
596,Nike Alpha Huarache Elite 3 Turf,Baseball Shoes,3 Colors,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-baseball-shoes-6qKCXQ/CV3560-102
597,Jordan Drip 23,Baby/Toddler Rain Boots,2 Colors,60.0,https://www.nike.com/t/jordan-drip-23-baby-toddler-rain-boots-C0MwSv/CT5799-006
598,Nike Zoom Rival M 9,Women's Track & Field Multi-Event Spikes,1 Color,34.97,https://www.nike.com/t/zoom-rival-m-9-womens-track-field-multi-event-spikes-4zzqnw/AH1021-007
599,Nike Phantom GT2 Academy Dynamic Fit IC,Indoor/Court Soccer Shoes,1 Color,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-ic-indoor-court-soccer-shoes-pRGWmv/DM0720-003
600,Nike Mercurial Superfly 8 Academy IC,Indoor/Court Soccer Shoes,3 Colors,85.0,https://www.nike.com/t/mercurial-superfly-8-academy-ic-indoor-court-soccer-shoes-72BdD5/CV0847-004
601,Nike Kawa SE,Baby/Toddler Slides,9 Colors,19.97,https://www.nike.com/t/kawa-se-baby-toddler-slides-rQSC5p/CW1658-001
602,Nike Air Max 96 II,Men's Shoes,1 Color,151.97,https://www.nike.com/t/air-max-96-ii-mens-shoes-CGqLnr/CZ1921-101
603,Air Jordan 1 Low,Women's Shoe,1 Color,100.0,https://www.nike.com/t/air-jordan-1-low-womens-shoe-TdRsJX/DC0774-041
604,Nike React Live,Men's Shoe,6 Colors,100.0,https://www.nike.com/t/react-live-mens-shoe-Dtb6LL/CV1772-101
605,NikeCourt React Vapor NXT,Women's Hard Court Tennis Shoes,7 Colors,160.0,https://www.nike.com/t/nikecourt-react-vapor-nxt-womens-hard-court-tennis-shoes-j4FPd1/CV0742-524
606,Nike Free Terra Vista,Men's Shoes,2 Colors,120.0,https://www.nike.com/t/free-terra-vista-mens-shoes-sG3w1d/CZ1757-001
607,Nike Metcon 7 X,Women's Training Shoe,1 Color,140.0,https://www.nike.com/t/metcon-7-x-womens-training-shoe-XjCqgh/DA9625-121
608,Nike React Infinity Pro,Golf Shoes,7 Colors,99.97,https://www.nike.com/t/react-infinity-pro-golf-shoes-6mPZ0C/CT6620-105
609,Nike Phantom GT2 Academy Dynamic Fit IC,Indoor/Court Soccer Shoe,2 Colors,80.97,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-ic-indoor-court-soccer-shoe-g5fcNL/DC0800-004
610,Nike Blazer Mid '77,Men's Shoes,2 Colors,99.97,https://www.nike.com/t/blazer-mid-77-mens-shoes-X633t5/DC3433-800
611,Nike Fly.By Mid 2,Basketball Shoe,4 Colors,65.0,https://www.nike.com/t/flyby-mid-2-basketball-shoe-Sd9lfz/CU3503-004
612,Nike React Miler 2,Men's Road Running Shoes,7 Colors,130.0,https://www.nike.com/t/react-miler-2-mens-road-running-shoes-3PDZdP/CW7121-005
613,Nike Lahar Low,Women's Shoe,1 Color,130.0,https://www.nike.com/t/lahar-low-womens-shoe-45P7Zd/DD0060-201
614,Nike React Element 55 By You,Custom Men's Lifestyle Shoe,5 Colors,140.0,https://www.nike.com/u/custom-nike-react-element-55-by-you-10000968/1901722465
615,Jordan Delta,Women's Shoes,1 Color,107.97,https://www.nike.com/t/jordan-delta-womens-shoes-6S5tNF/CT1003-101
616,Nike Force 1 Crater,Little Kids' Shoes,1 Color,75.0,https://www.nike.com/t/force-1-crater-little-kids-shoes-jQBjLR/DH4087-001
617,Nike Downshifter 10,Men's Road Running Shoes,4 Colors,51.97,https://www.nike.com/t/downshifter-10-mens-road-running-shoes-xvvLtx/CI9982-002
618,LeBron 18 Low 'Bugs vs Marvin',Basketball Shoes,6 Colors,160.0,https://www.nike.com/t/lebron-18-low-bugs-vs-marvin-basketball-shoes-bC7rKB/CV7562-005
619,Nike Waffle One,Women's Shoes,7 Colors,100.0,https://www.nike.com/t/waffle-one-womens-shoes-VpSJT2/DC2533-001
620,Nike Air Max SC,Big Kids' Shoe,7 Colors,70.0,https://www.nike.com/t/air-max-sc-big-kids-shoe-MS26RR/CZ5358-106
621,Nike ZoomX Dragonfly,Track & Field Distance Spikes,1 Color,150.0,https://www.nike.com/t/zoomx-dragoy-track-field-distance-spikes-Vrr0B6/CV0400-700
622,Nike Air Zoom Pegasus 38 A.I.R. Nathan Bell,Road Running Shoes,2 Colors,130.0,https://www.nike.com/t/air-zoom-pegasus-38-air-nathan-bell-road-running-shoes-7TndMG/DM1610-400
623,Nike Legend Essential 2,Men's Training Shoes,7 Colors,60.0,https://www.nike.com/t/legend-essential-2-mens-training-shoes-b2RV7x/CQ9356-015
624,NikeCourt Zoom Vapor Cage 4 Rafa,Men’s Hard Court Tennis Shoes,3 Colors,150.0,https://www.nike.com/t/nikecourt-zoom-vapor-cage-4-rafa-mens-hard-court-tennis-shoes-dMxMqL/DD1579-001
625,Nike Air Max 95 Essential,Men's Shoes,2 Colors,170.0,https://www.nike.com/t/air-max-95-essential-mens-shoes-V8wCh2/CI3705-001
626,Nike Blazer Mid '77 Next Nature,Women's Shoes,2 Colors,100.0,https://www.nike.com/t/blazer-mid-77-next-nature-womens-shoes-sx9BtX/DO1344-101
627,Nike Downshifter 10,Big Kids' Running Shoes (Wide),1 Color,58.0,https://www.nike.com/t/downshifter-10-big-kids-running-shoes-wide-K4R5Kj/CJ2069-001
628,Nike Air Force 1 Low Cozi By You,Custom Shoes,4 Colors,120.0,https://www.nike.com/u/custom-nike-air-force-1-low-cozi-custom-shoe-10001134/5366282678
629,Nike OffCourt Slide Be True,Shoes,1 Color,45.0,https://www.nike.com/t/offcourt-slide-be-true-shoes-QgjHhS/DD6783-600
630,Nike Owaysis,Women's Sandals,2 Colors,51.97,https://www.nike.com/t/owaysis-womens-sandals-6DNSmH/CK9283-001
631,Nike Cortez Basic SL,Little Kids' Shoe,3 Colors,51.97,https://www.nike.com/t/cortez-basic-sl-little-kids-shoe-TKDpzM/904767-001
632,Nike SB BLZR Court Mid,Skate Shoes,5 Colors,70.0,https://www.nike.com/t/sb-blzr-court-mid-skate-shoes-gh1N9T/DC8901-001
633,NikeCourt React Vapor NXT,Men's Hard Court Tennis Shoes,6 Colors,135.97,https://www.nike.com/t/nikecourt-react-vapor-nxt-mens-hard-court-tennis-shoes-FxT1HX/CV0724-024
634,Nike Phantom GT2 Pro FG,Firm-Ground Soccer Cleat,2 Colors,130.0,https://www.nike.com/t/phantom-gt2-pro-fg-firm-ground-soccer-cleat-glb9j5/DA4432-167
635,Nike Tiempo Legend 8 Elite FG,Firm-Ground Soccer Cleats,1 Color,230.0,https://www.nike.com/t/tiempo-legend-8-elite-fg-firm-ground-soccer-cleats-dvVX1D/AT5293-303
636,Nike Air Monarch IV,Men's Training Shoe (Extra Wide),9 Colors,75.0,https://www.nike.com/t/air-monarch-iv-mens-training-shoe-extra-wide-lPtRrS/416355-001
637,Nike Binzie,Baby/Toddler Boots,2 Colors,36.97,https://www.nike.com/t/binzie-baby-toddler-boots-4X9MPt/BQ5382-002
638,Jordan Max Aura 2,Men's Shoe,1 Color,108.97,https://www.nike.com/t/jordan-max-aura-2-mens-shoe-h9mJTc/CK6636-041
639,Converse Chuck Taylor All Star High Top,Unisex Shoe,2 Colors,60.0,https://www.nike.com/t/converse-chuck-taylor-all-star-high-top-unisex-shoe-xX439O/M7650-102
640,Nike Revolution 5,Big Kids' Road Running Shoes,4 Colors,49.97,https://www.nike.com/t/revolution-5-big-kids-road-running-shoes-T9sNs5/BQ5671-021
641,Nike Jr. Mercurial Vapor 14 Club IC,Little Kids' Indoor/Court Soccer Shoe,1 Color,40.0,https://www.nike.com/t/jr-mercurial-vapor-14-club-ic-little-kids-indoor-court-soccer-shoe-QVnKF0/CV0830-004
642,Nike React Vapor Ultrafly Elite 4,Men's Baseball Cleat,8 Colors,100.0,https://www.nike.com/t/react-vapor-ultrafly-elite-4-mens-baseball-cleat-rBjGdm/DA0701-001
643,Nike Air Max Excee,Women's Shoes,1 Color,94.97,https://www.nike.com/t/air-max-excee-womens-shoes-8Dcb6f/DM0837-500
644,Nike Phantom GT2 Club Dynamic Fit MG,Multi-Ground Soccer Cleat,1 Color,65.0,https://www.nike.com/t/phantom-gt2-club-dynamic-fit-mg-multi-ground-soccer-cleat-glhk4L/DC0819-004
645,Nike Offcourt (Arizona),Slide,1 Color,35.0,https://www.nike.com/t/offcourt-arizona-slide-9wl1PV/DD0505-001
646,Nike Defy All Day,Men's Training Shoes (Extra Wide),9 Colors,65.0,https://www.nike.com/t/defy-all-day-mens-training-shoes-extra-wide-f3DT1t/DM7564-002
647,Nike Air Zoom Pegasus 38 By You,Men's Road Running Shoes,6 Colors,140.0,https://www.nike.com/u/custom-nike-air-zoom-pegasus-38-by-you-10001128/6298878847
648,Nike Air Force 1 High,Big Kids' Shoes,1 Color,90.0,https://www.nike.com/t/air-force-1-high-big-kids-shoes-j0CjNB/DH1058-100
649,Converse Chuck Taylor All Star Low Top,Little Kids' Shoe ,3 Colors,35.0,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-105c-3y-little-kids-shoe-MNyk7r/3J256-102
650,Nike Air Force 1 GTX Boot,Boots,1 Color,180.0,https://www.nike.com/t/air-force-1-gtx-boot-boots-vtm6QP/CT2815-201
651,Nike Vapor Edge Team,Men's Football Cleats,2 Colors,62.97,https://www.nike.com/t/vapor-edge-team-mens-football-cleats-jpbqGr/CZ2606-001
652,Nike Waffle Trainer 2,Women's Shoes,1 Color,90.0,https://www.nike.com/t/waffle-trainer-2-womens-shoes-vfJxDb/DA8291-100
653,Nike Air Max Plus SE,Men's Shoes,2 Colors,170.0,https://www.nike.com/t/air-max-plus-se-mens-shoes-wstN3T/DM7570-002
654,Zion 1,Little Kids' Shoes,1 Color,65.0,https://www.nike.com/t/zion-1-little-kids-shoes-BKtlnx/DC2024-006
655,Nike ZoomX Vaporfly NEXT% 2 By You,Men's Road Racing Shoes,6 Colors,265.0,https://www.nike.com/u/custom-nike-vaporfly-next-2-by-you-10001100/5845446557
656,Nike Reposto,Women's Shoes,5 Colors,70.0,https://www.nike.com/t/reposto-womens-shoes-3cZlr6/CZ5630-014
657,Nike OffCourt,Men's Slides,1 Color,32.97,https://www.nike.com/t/offcourt-mens-slides-6dz6Fh/CZ3249-001
658,Nike Revolution 5,Women's Road Running Shoes,1 Color,58.97,https://www.nike.com/t/revolution-5-womens-road-running-shoes-f9pTJz/BQ3207-604
659,Nike Alpha Huarache Elite 3 Turf,Women's Softball Shoes,2 Colors,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-womens-softball-shoes-2RNm0R/CU8403-003
660,Nike Air Max 90 Toggle,Baby/Toddler Shoes,6 Colors,70.97,https://www.nike.com/t/air-max-90-toggle-baby-toddler-shoes-qK4GRs/CV0065-103
661,Nike Air Structure,Men's Shoes,2 Colors,99.97,https://www.nike.com/t/air-structure-mens-shoes-tCrCbl/DB1549-001
662,Nike Infinity G,Golf Shoes,2 Colors,70.0,https://www.nike.com/t/infinity-g-golf-shoes-dSQGPr/CT0531-101
663,Nike Air Max Genome SE,Big Kids' Shoes,1 Color,160.0,https://www.nike.com/t/air-max-genome-se-big-kids-shoes-1v1x05/DC9120-100
664,Nike Flex Advance,Baby/Toddler Shoes,8 Colors,58.0,https://www.nike.com/t/flex-advance-baby-toddler-shoes-KkjRNS/CZ0188-400
665,Nike Air More Uptempo '96,Men's Shoes,1 Color,160.0,https://www.nike.com/t/air-more-uptempo-96-mens-shoes-ovo428/921948-003
