,Item,Gender,Price,URL
729,LeBron 19,Women,200.0,https://www.nike.com/launch/r/DC9338-100
730,Nike Air Zoom G.T. Run,Women,175.0,https://www.nike.com/t/air-zoom-gt-run-basketball-shoes-fFPW28/CZ0202-400
731,Nike SB Zoom Blazer Mid Premium,Women,105.0,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-jcsrxf/DC8903-300
732,Nike Revolution 5,Women,58.97,https://www.nike.com/t/revolution-5-womens-road-running-shoes-f9pTJz/BQ3207-604
733,Nike Metcon 7 AMP,Women,150.0,https://www.nike.com/t/metcon-7-amp-training-shoes-W9S1Rk/DC9510-199
734,Nike Air Force 1 Sage Low,Women,100.0,https://www.nike.com/t/air-force-1-sage-low-womens-shoes-CprflJ/AR5339-100
735,Nike Blazer Mid '77 Next Nature,Women,100.0,https://www.nike.com/t/blazer-mid-77-next-nature-womens-shoes-sx9BtX/DO1344-101
736,Kyrie Low 4,Women,110.0,https://www.nike.com/t/kyrie-low-4-basketball-shoes-zwSncK/CW3985-800
737,Nike Air Max Motion 2,Women,84.97,https://www.nike.com/t/air-max-motion-2-womens-shoe-Ml1zDt/AO0352-203
738,"Air Jordan XXXVI ""Psychic Energy""",Women,185.0,https://www.nike.com/t/air-jordan-xxxvi-psychic-energy-basketball-shoes-1D0pp7/CZ2650-100
739,Nike Air Force 1 Pixel SE,Women,99.97,https://www.nike.com/t/air-force-1-pixel-se-womens-shoes-fzWw2r/DH9632-100
740,Nike Fly.By Mid 2 NBK,Women,65.0,https://www.nike.com/t/flyby-mid-2-nbk-basketball-shoes-69B1LB/CU3501-004
741,"Giannis Immortality ""Force Field""",Women,80.0,https://www.nike.com/t/giannis-immortality-force-field-basketball-shoe-p9QlJF/DH4470-001
742,Zoom Freak 3,Women,120.0,https://www.nike.com/t/zoom-freak-3-basketball-shoes-QXBvM0/DA0694-101
743,Nike Revolution 5,Women,58.97,https://www.nike.com/t/revolution-5-womens-road-running-shoes-hC41Vf/BQ3207-002
744,Nike Air Force 1 '07 LX,Women,104.97,https://www.nike.com/t/air-force-1-07-lx-womens-shoe-GlbstN/CZ0268-300
745,NikeCourt Lite 2,Women,58.97,https://www.nike.com/t/nikecourt-lite-2-womens-hard-court-tennis-shoes-7xRJLc/AR8838-003
746,Nike Air Max Excee,Women,90.0,https://www.nike.com/t/air-max-excee-womens-shoes-jKsgMj/CD5432-003
747,Nike Air Max Excee,Women,94.97,https://www.nike.com/t/air-max-excee-womens-shoes-b6kVW7/DC9437-100
748,Nike React Phantom Run Flyknit 2,Women,140.0,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-road-running-shoes-65fS2h/CJ0280-100
749,Nike SB Zoom Blazer Mid Premium,Women,100.0,https://www.nike.com/t/sb-zoom-blazer-mid-premium-skate-shoes-Gw3b1K/DA8854-001
750,LeBron Witness 6,Women,100.0,https://www.nike.com/t/lebron-witness-6-basketball-shoes-HXbMw7/CZ4052-003
751,Nike Air Force 1 Crater FlyKnit,Women,84.97,https://www.nike.com/t/air-force-1-crater-flyknit-womens-shoe-80HRtv/DC7273-100
752,Kyrie Flytrap 4,Women,81.97,https://www.nike.com/t/kyrie-flytrap-4-basketball-shoes-0TKwJ7/CT1972-700
753,Nike Air Max Motion 2,Women,74.97,https://www.nike.com/t/air-max-motion-2-womens-shoe-C4l0jM/AO0352-007
754,Nike Court Vision Low,Women,65.0,https://www.nike.com/t/court-vision-low-womens-shoes-W6Pg8h/CD5434-100
755,Nike React Infinity Run Flyknit 2,Women,144.97,https://www.nike.com/t/react-infinity-run-flyknit-2-womens-road-running-shoes-xkC78v/DJ5932-001
756,PG 5,Women,110.0,https://www.nike.com/t/pg-5-basketball-shoes-9zqWmn/CW3143-005
757,Nike Blazer Low '77 Vintage,Women,85.0,https://www.nike.com/t/blazer-low-77-vintage-mens-shoes-jsksCM/DA6364-101
758,Nike Legend Essential 2,Women,47.97,https://www.nike.com/t/legend-essential-2-womens-training-shoes-3dXtxx/CQ9545-100
759,Nike Court Royale 2 Mid,Women,65.0,https://www.nike.com/t/court-royale-2-mid-womens-shoes-1l5Mn7/CT1725-100
760,Nike Air Max 90,Women,120.0,https://www.nike.com/t/air-max-90-mens-shoes-WbsfnZ/CZ7918-600
761,Air Jordan 1 Low SE,Women,110.0,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-MxGd1N/DC7268-500
762,Kyrie 7,Women,130.0,https://www.nike.com/t/kyrie-7-basketball-shoes-nNMZ3b/CQ9326-700
763,KD Trey 5 IX,Women,85.97,https://www.nike.com/t/kd-trey-5-ix-basketball-shoes-1HJf9Q/CW3400-001
764,Nike Air Max Motion 2,Women,90.0,https://www.nike.com/t/air-max-motion-2-womens-shoes-PSzWbR/CW5594-100
765,Nike Tanjun,Women,58.97,https://www.nike.com/t/tanjun-womens-shoes-lj1St1/DJ6257-001
766,Nike Tanjun High Rise,Women,69.97,https://www.nike.com/t/tanjun-high-rise-womens-shoes-wqktQD/AO0355-004
767,Nike Air Force 1 Crater,Women,99.97,https://www.nike.com/t/air-force-1-crater-womens-shoe-k5x7Tq/DO7692-101
768,"Nike ACG GORE-TEX ""Mountain Fly""",Women,220.0,https://www.nike.com/t/acg-gore-tex-mountain-fly-shoes-78bQ8Z/CT2904-002
769,Nike Metcon 7 X,Women,140.0,https://www.nike.com/t/metcon-7-x-womens-training-shoe-XjCqgh/DA9625-121
770,Nike Air Max Plus,Women,160.0,https://www.nike.com/t/air-max-plus-womens-shoes-8qKV7j/DQ4696-100
771,Nike SB Chron 2 Canvas,Women,60.0,https://www.nike.com/t/sb-chron-2-canvas-skate-shoes-VmcNLG/DM3494-001
772,Nike Free Run 5.0,Women,100.0,https://www.nike.com/t/free-run-5-womens-road-running-shoes-4p06QJ/CZ1891-300
773,Nike Air Max 270 G,Women,150.0,https://www.nike.com/t/air-max-270-g-golf-shoe-GVHWZK/CK6483-102
774,Nike ZoomX Invincible Run Flyknit,Women,180.0,https://www.nike.com/t/zoomx-invincible-run-flyknit-womens-road-running-shoes-gwQgRJ/CT2229-102
775,Nike SB Chron 2,Women,70.0,https://www.nike.com/t/sb-chron-2-skate-shoes-71Mh0H/DM3493-002
776,Nike Air VaporMax Plus,Women,200.0,https://www.nike.com/t/air-vapormax-plus-womens-shoe-xbt7zf/DM8327-600
777,LeBron Witness 5,Women,100.0,https://www.nike.com/t/lebron-witness-5-basketball-shoes-XJrPgC/CQ9380-101
778,Nike React Infinity Run Flyknit 2,Women,111.97,https://www.nike.com/t/react-infinity-run-flyknit-2-womens-road-running-shoes-hm0MHL/DM8073-600
779,Nike In-Season TR 9,Women,74.97,https://www.nike.com/t/in-season-tr-9-womens-training-shoes-F6MRbL/AR4543-601
780,Nike Quest 3,Women,45.97,https://www.nike.com/t/quest-3-womens-road-running-shoes-BBjpVm/CD0232-002
781,NikeCourt Air Zoom Vapor Pro,Women,120.0,https://www.nike.com/t/nikecourt-air-zoom-vapor-pro-womens-hard-court-tennis-shoes-RRbTJl/CZ0222-111
782,KD14,Women,160.0,https://www.nike.com/t/kd14-basketball-shoe-rDCPfZ/DO6903-400
783,Nike Mercurial Superfly 8 Elite FG,Women,275.0,https://www.nike.com/t/mercurial-superfly-8-elite-fg-firm-ground-soccer-cleats-DBtHQg/CV0958-760
784,Nike Court Vision Alta,Women,80.0,https://www.nike.com/t/court-vision-alta-womens-shoes-XgCbFW/DO2791-100
785,Nike Air Zoom Victory Tour 2,Women,180.0,https://www.nike.com/t/air-zoom-victory-tour-2-golf-shoes-QNxK3G/CW8155-008
786,Nike SB Bruin React,Women,100.0,https://www.nike.com/t/sb-bruin-react-skate-shoes-phlCDx/CJ1661-400
787,Jordan Delta 2,Women,123.97,https://www.nike.com/t/jordan-delta-2-womens-shoes-Grvr95/CW0913-101
788,Nike Mercurial Vapor 14 Pro FG,Women,140.0,https://www.nike.com/t/mercurial-vapor-14-pro-fg-firm-ground-soccer-cleat-LLcLV8/CU5693-403
789,Nike Offcourt Duo,Women,40.0,https://www.nike.com/t/offcourt-duo-womens-slides-X0HQzh/DC0496-101
790,Nike Zoom Double Stacked,Women,207.97,https://www.nike.com/t/zoom-double-stacked-womens-shoes-vS5slG/CV8474-300
791,Nike Vapor Edge Pro 360 By You,Women,140.0,https://www.nike.com/u/custom-nike-vapor-edge-pro-by-you-10000829/842956536
792,Nike Blazer Mid '77 Cozi By You,Women,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001133/4946387316
793,Nike Air Force 1 Low Unlocked By You ,Women,130.0,https://www.nike.com/u/custom-nike-air-force-1-unlocked-by-you-10001146/6354065368
794,Nike Alpha Huarache Elite 3 Mid By You,Women,125.0,https://www.nike.com/u/custom-nike-alpha-huarache-elite-3-mid-by-you-10001003/7664734518
795,Jordan NOLA,Women,37.97,https://www.nike.com/t/jordan-nola-womens-slides-cJKqWN/CZ8027-001
796,Nike Air Force 1 Sculpt,Women,120.0,https://www.nike.com/launch/r/DC3590-101
797,Nike Metcon 7 X,Women,140.0,https://www.nike.com/t/metcon-7-x-training-shoes-P0238b/DA8110-721
798,Nike Renew Elevate 2,Women,75.97,https://www.nike.com/t/renew-elevate-2-basketball-shoes-v0S9N8/CW3406-002
799,Nike Metcon 6,Women,121.97,https://www.nike.com/t/metcon-6-training-shoes-mv1qKX/DJ3022-001
800,Nike Air Zoom Pulse,Women,120.0,https://www.nike.com/t/air-zoom-pulse-shoes-xlmwMX/CT1629-100
801,Nike Flex Experience Run 10,Women,54.97,https://www.nike.com/t/flex-experience-run-10-womens-road-running-shoes-NPqDgV/CI9964-010
802,Nike Ryz 365 2,Women,85.0,https://www.nike.com/t/ryz-365-2-womens-shoes-RHv33t/CU4874-002
803,Nike SB Zoom Blazer Low Pro GT,Women,80.0,https://www.nike.com/t/sb-zoom-blazer-low-pro-gt-skate-shoes-wWkbwv/DC7695-003
804,Nike Mercurial Superfly 8 Pro FG,Women,150.0,https://www.nike.com/t/mercurial-superfly-8-pro-fg-firm-ground-soccer-cleat-hpgDrm/CV0961-760
805,Nike Air Max 97,Women,180.0,https://www.nike.com/launch/r/DO5881-700
806,Nike Tiempo Legend 9 Club TF,Women,50.0,https://www.nike.com/t/tiempo-legend-9-club-tf-turf-soccer-shoe-8lrbXd/DA1193-004
807,Nike SB BLZR Court,Women,65.0,https://www.nike.com/t/sb-blzr-court-skate-shoes-R6bVLk/CV1658-102
808,Nike Phantom GT Academy 3D IC,Women,72.97,https://www.nike.com/t/phantom-gt-academy-3d-ic-indoor-court-soccer-shoes-m3kBlX/CZ3445-467
809,"Zoom Freak 2 ""Play for the Future""",Women,130.0,https://www.nike.com/t/zoom-freak-2-play-for-the-future-basketball-shoes-RxdZ5p/CK5424-500
810,Nike Air Force 1 High By You,Women,120.0,https://www.nike.com/u/custom-nike-air-force-1-high-by-you-10000790/3418295064
811,Nike Crater Remixa,Women,70.0,https://www.nike.com/t/crater-remixa-womens-shoe-0mKQDz/DA1468-001
812,Nike SB Zoom Verona Slip x Leo Baker,Women,60.97,https://www.nike.com/t/sb-zoom-verona-slip-x-leo-baker-skate-shoes-1s8svf/DC4231-400
813,Nike Crater Impact,Women,94.97,https://www.nike.com/t/crater-impact-womens-shoes-zztfgM/CW2386-101
814,KD14,Women,150.0,https://www.nike.com/t/kd14-basketball-shoe-BvdG8D/CW3935-003
815,Nike Downshifter 11,Women,60.0,https://www.nike.com/t/downshifter-11-womens-road-running-shoes-q9dzVs/CW3413-005
816,Nike Waffle One By You,Women,130.0,https://www.nike.com/u/custom-nike-waffle-one-by-you-10001097/7961204833
817,Nike Mercurial Vapor 14 Elite FG,Women,180.97,https://www.nike.com/t/mercurial-vapor-14-elite-fg-firm-ground-soccer-cleats-mcqZFs/CQ7635-090
818,Nike Quest 4,Women,75.0,https://www.nike.com/t/quest-4-womens-road-running-shoes-LM6nH6/DA1106-600
819,NikeCourt Air Zoom GP Turbo,Women,140.0,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-womens-hard-court-tennis-shoes-mVBZTQ/CK7580-155
820,Nike Offcourt,Women,35.0,https://www.nike.com/t/offcourt-womens-slides-7KqTNW/BQ4632-604
821,Nike Air Max 97 By You,Women,190.0,https://www.nike.com/u/custom-nike-air-force-97-by-you-10001073/3538451542
822,Nike ZoomX SuperRep Surge,Women,140.0,https://www.nike.com/t/zoomx-superrep-surge-womens-endurance-class-shoes-33NTNV/CK9406-049
823,Nike Mercurial Superfly 8 Academy By You,Women,110.0,https://www.nike.com/u/custom-nike-mercurial-superfly-8-academy-by-you-10001028/7703970942
824,Nike Air Zoom Pegasus 38 Shield By You,Women,165.0,https://www.nike.com/u/custom-nike-air-zoom-pegasus-38-shield-by-you-10001130/7152641867
825,Nike Air Zoom Tempo NEXT%,Women,200.0,https://www.nike.com/t/air-zoom-tempo-next-womens-road-running-shoes-ZWMnV0/CI9924-003
826,PG 5 (Team),Women,110.0,https://www.nike.com/t/pg-5-team-basketball-shoes-pNPfKx/DA7758-401
827,Nike Air Zoom Infinity Tour,Women,151.97,https://www.nike.com/t/air-zoom-infinity-tour-golf-shoes-d6B7Jt/CT0540-177
828,Nike Phantom GT Elite Dynamic Fit 3D FG,Women,223.97,https://www.nike.com/t/phantom-gt-elite-dynamic-fit-3d-fg-firm-ground-soccer-cleat-SBzbds/CZ3458-467
829,LeBron 18,Women,200.0,https://www.nike.com/t/lebron-18-basketball-shoes-jgn5lq/CQ9283-401
830,Nike Air Max Up,Women,71.97,https://www.nike.com/t/air-max-up-womens-shoes-bL7qtj/DB9582-100
831,Nike Alpha Huarache Elite 3 Low By You,Women,120.0,https://www.nike.com/u/custom-nike-alpha-huarache-elite-3-low-by-you-10001002/8089579032
832,Nike Mercurial Superfly 8 Club MG,Women,65.0,https://www.nike.com/t/mercurial-superfly-8-club-mg-multi-ground-soccer-cleat-7PmR02/CV0852-760
833,Nike Air Zoom Pegasus 38 By You,Women,140.0,https://www.nike.com/u/custom-nike-air-zoom-pegasus-38-by-you-10001129/4848061117
834,Nike Air Max Excee,Women,90.0,https://www.nike.com/t/air-max-excee-womens-shoes-CJQSQJ/CD5432-115
835,Nike Zoom Freak 3 By You,Women,145.0,https://www.nike.com/u/custom-nike-zoom-freak-3-by-you-10001153/5167454439
836,NikeCourt Vapor Lite,Women,80.0,https://www.nike.com/t/nikecourt-vapor-lite-womens-hard-court-tennis-shoe-BBDkwS/DC3431-188
837,Nike Air Zoom Tempo NEXT% Flyknit,Women,200.0,https://www.nike.com/t/air-zoom-tempo-next-flyknit-womens-road-running-shoes-HjCjr0/DJ5431-100
838,Kyrie 7 (Team),Women,130.0,https://www.nike.com/t/kyrie-7-team-basketball-shoe-fFvVZg/DA7767-401
839,Nike Tiempo Legend 8 Pro TF,Women,72.97,https://www.nike.com/t/tiempo-legend-8-pro-tf-artificial-turf-soccer-shoes-qqBgGv/AT6136-090
840,Nike Tiempo Legend 9 Academy MG,Women,75.0,https://www.nike.com/t/tiempo-legend-9-academy-mg-multi-ground-soccer-cleats-jj4C4w/DA1174-004
841,Nike Lunar Hyperdiamond 3 Pro,Women,63.97,https://www.nike.com/t/lunar-hyperdiamond-3-pro-womens-softball-cleats-fCgcpn/CD0110-106
842,Nike Air Rift Breathe,Women,100.0,https://www.nike.com/t/air-rift-breathe-womens-shoes-MJp31C/848386-001
843,Shimano SM-SH51,Women,18.0,https://www.nike.com/t/shimano-sm-sh51-spd-cleats-PTnLlJ/SMSH51-010
844,Nike Phantom GT Elite By You,Women,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000990/8014884521
845,Nike Mercurial Superfly 8 Elite KM FG,Women,295.0,https://www.nike.com/t/mercurial-superfly-8-elite-km-fg-firm-ground-soccer-cleats-1qbK5x/DB2859-506
846,Nike Spike-Flat,Women,72.97,https://www.nike.com/t/spike-flat-track-field-distance-shoes-TQddcH/AQ3610-800
847,Nike Zoom Rival M 9,Women,65.0,https://www.nike.com/t/zoom-rival-m-9-track-field-multi-event-spikes-mCJ29r/AH1020-700
848,Nike Phantom GT Elite By You,Women,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000982/8545684714
849,Nike Manoa LTR,Women,80.0,https://www.nike.com/t/manoa-ltr-big-kids-boots-1KKTsH/BQ5372-700
850,Nike Mercurial Superfly 8 Elite By You,Women,280.0,https://www.nike.com/u/custom-nike-mercurial-superfly-8-elite-by-you-10001026/9568330736
851,Nike Air Zoom Tempo NEXT% FlyEase,Women,200.0,https://www.nike.com/t/air-zoom-tempo-next-flyease-mens-easy-on-off-road-running-shoes-jrvsrL/CV1889-401
852,NIke Air Max Plus Premium,Women,170.0,https://www.nike.com/t/air-max-plus-premium-womens-shoe-NNRknk/848891-100
853,Nike Blazer Mid ’77 Vintage By You,Women,120.0,https://www.nike.com/u/custom-nike-blazer-mid-77-vintage-by-you-10001139/7782431433
854,Nike SB Nyjah Free 2,Women,95.0,https://www.nike.com/t/sb-nyjah-free-2-skate-shoes-s4Kt9q/BV2078-001
855,Nike Phantom GT Academy By You,Women,105.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000907/7143870567
856,Nike Air Zoom Victory Tour 2,Women,180.0,https://www.nike.com/t/air-zoom-victory-tour-2-golf-shoes-wide-2FGG2s/CW8189-008
857,Nike Epic React Flyknit 2,Women,119.97,https://www.nike.com/t/epic-react-flyknit-2-womens-running-shoes-5ZJ3Wx/BQ8927-011
858,Nike Roshe G,Women,80.0,https://www.nike.com/t/roshe-g-womens-golf-shoes-7dFSmR/CD6066-400
859,Nike Air Zoom Pegasus 38 FlyEase,Women,120.0,https://www.nike.com/t/air-zoom-pegasus-38-flyease-womens-easy-on-off-road-running-shoes-0gpVcx/DA6698-001
860,Nike Adapt Auto Max,Women,288.97,https://www.nike.com/t/adapt-auto-max-mens-shoes-LQF7vj/CZ6799-001
861,Nike Metcon 7,Women,130.0,https://www.nike.com/t/metcon-7-training-shoes-0l6Psg/CZ8281-448
862,Nike Metcon 7 By You,Women,160.0,https://www.nike.com/u/custom-nike-metcon-7-by-you-10001102/7297766779
863,Nike Phantom GT Elite By You,Women,280.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000983/3448900006
864,Nike SB Shane,Women,80.0,https://www.nike.com/t/sb-shane-skate-shoes-Cj0plV/BV0657-011
865,Nike Precision 5,Women,70.0,https://www.nike.com/t/precision-5-basketball-shoes-PKN7Vk/CW3403-007
866,Nike Tiempo Legend 9 Elite FG,Women,230.0,https://www.nike.com/t/tiempo-legend-9-elite-fg-firm-ground-soccer-cleat-JnRvNX/CZ8482-121
867,Nike Air Max 90 By You,Women,140.0,https://www.nike.com/u/custom-nike-air-max-90-by-you-shoe-10001154/9499800638
868,Nike SB Zoom Verona Slip,Women,70.97,https://www.nike.com/t/sb-zoom-verona-slip-skate-shoe-dpj8Z9/CZ2373-100
869,Nike Victori One,Women,26.97,https://www.nike.com/t/victori-one-womens-print-slides-2hJLv6/CN9676-700
870,Nike Mercurial Vapor 14 Club TF,Women,55.0,https://www.nike.com/t/mercurial-vapor-14-club-tf-turf-soccer-shoe-g6DWLb/CV0985-004
871,Nike Air Presto By You,Women,150.0,https://www.nike.com/u/air-presto-id-shoe-10001144/8508540962
872,Nike Alpha Huarache Elite 3 Turf,Women,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-womens-softball-shoes-V8m7gC/CZ0103-102
873,Nike Air Max 90 SE,Women,130.0,https://www.nike.com/t/air-max-90-se-womens-shoes-88FSQ7/CV8824-100
874,Nike Free TR8,Women,100.0,https://www.nike.com/t/free-tr8-womens-gym-hiit-cross-training-shoe-9O38Er/942888-005
875,Nike Venture Runner,Women,70.0,https://www.nike.com/t/venture-runner-womens-shoes-sG1WLs/CK2948-600
876,Jordan Air Mae,Women,180.0,https://www.nike.com/t/jordan-air-mae-womens-shoes-V9jWQQ/CT4539-400
877,Nike Revolution 5 EXT,Women,53.97,https://www.nike.com/t/revolution-5-ext-womens-road-running-shoes-004j1t/CZ8590-002
878,Nike Zoom Rival M 9,Women,34.97,https://www.nike.com/t/zoom-rival-m-9-womens-track-field-multi-event-spikes-4zzqnw/AH1021-007
879,Nike React Vision By You,Women,150.0,https://www.nike.com/u/custom-nike-react-vision-by-you-10000928/4543112798
880,Nike Air Zoom Pegasus 38 FlyEase,Women,120.0,https://www.nike.com/t/air-zoom-pegasus-38-flyease-womens-easy-on-off-road-running-shoes-wide-LflhT7/DA6700-004
881,Nike Phantom GT2 Academy MG,Women,80.0,https://www.nike.com/t/phantom-gt2-academy-mg-multi-ground-soccer-cleat-m8tRS8/DA4433-415
882,Nike Savaleos,Women,120.0,https://www.nike.com/t/savaleos-weightlifting-shoes-r7zff9/CV5708-606
883,Nike Air Max Koko Serena Design Crew,Women,110.0,https://www.nike.com/t/air-max-koko-serena-design-crew-sandals-xC6dsB/DQ3419-100
884,Nike Alpha Huarache Elite 3 Low,Women,85.97,https://www.nike.com/t/alpha-huarache-elite-3-low-baseball-cleat-Fj7KdM/CK0746-001
885,Nike Air Zoom Vomero 16,Women,150.0,https://www.nike.com/t/air-zoom-vomero-16-womens-road-running-shoes-L5HVRd/DA7698-101
886,Nike Free Metcon 4,Women,120.0,https://www.nike.com/t/free-metcon-4-womens-training-shoes-pxHVt9/CZ0596-135
887,NikeCourt Air Zoom GP Turbo Naomi Osaka,Women,150.0,https://www.nike.com/t/nikecourt-air-zoom-gp-turbo-naomi-osaka-womens-hard-court-tennis-shoes-b6pbVp/DC9164-100
888,"Nike Cosmic Unity ""Green Glow""",Women,122.97,https://www.nike.com/t/cosmic-unity-green-glow-basketball-shoes-nDHKr4/DA6725-001
889,Nike Renew In-Season TR 10,Women,59.97,https://www.nike.com/t/renew-in-season-tr-10-womens-training-shoes-rV5XZ4/CK2576-003
890,Nike DBreak SE,Women,100.0,https://www.nike.com/t/dbreak-se-womens-shoe-qLjcF9/DM3346-100
891,Nike Renew Serenity Run,Women,72.97,https://www.nike.com/t/renew-serenity-run-womens-road-running-shoes-gLp1sv/DB0522-005
892,Nike Celso Girl,Women,19.97,https://www.nike.com/t/celso-girl-womens-thong-9AwYMr/314870-011
893,Nike Court Legacy Canvas,Women,60.0,https://www.nike.com/t/court-legacy-canvas-womens-shoes-TfvTbR/CZ0294-101
894,Nike Phantom GT2 Dynamic Fit Elite FG,Women,275.0,https://www.nike.com/t/phantom-gt2-dynamic-fit-elite-fg-firm-ground-soccer-cleat-nJ0JNl/CZ9889-570
895,Kyrie Flytrap 5,Women,90.0,https://www.nike.com/t/kyrie-flytrap-5-basketball-shoes-SVdwHV/CZ4100-002
896,KD14 (Team),Women,150.0,https://www.nike.com/t/kd14-team-basketball-shoe-tc80Lp/DA7850-400
897,Nike Benassi Duo Ultra,Women,40.0,https://www.nike.com/t/benassi-duo-ultra-womens-slide-KyTDpnWq/819717-010
898,Nike Phantom GT Elite FG,Women,180.97,https://www.nike.com/t/phantom-gt-elite-fg-firm-ground-soccer-cleats-NRr9S7/CK8439-400
899,Nike Alpha Huarache 7 Pro TF,Women,71.97,https://www.nike.com/t/alpha-huarache-7-pro-tf-turf-lacrosse-cleats-5wxk5W/CJ0235-105
900,Nike React Art3mis,Women,120.0,https://www.nike.com/t/react-art3mis-womens-shoes-R17NVj/CN8203-800
901,Nike Zoom Rival S 9,Women,42.97,https://www.nike.com/t/zoom-rival-s-9-track-field-sprinting-spikes-ZwTJlgk3/907564-101
902,Nike Air Max 1 LV8,Women,150.0,https://www.nike.com/t/air-max-1-lv8-mens-shoes-jkNkJH/DH4059-100
903,Nike Savaleos,Women,120.0,https://www.nike.com/t/savaleos-weightlifting-shoes-zvPDl7/CV5708-148
904,Nike Flex Run 2021,Women,80.0,https://www.nike.com/t/flex-run-2021-womens-road-running-shoes-BX87Mk/CW3409-100
905,Kyrie Low 4 (Team),Women,110.0,https://www.nike.com/t/kyrie-low-4-team-basketball-shoes-BfSqhh/DA7803-001
906,Nike React Miler 2 By You,Women,150.0,https://www.nike.com/u/custom-nike-react-miler-2-by-you-10001157/6088178980
907,Jordan Air NFH,Women,110.0,https://www.nike.com/t/jordan-air-nfh-womens-shoes-8zz3VW/DA1165-200
908,Nike Mercurial Superfly 8 Club IC,Women,65.0,https://www.nike.com/t/mercurial-superfly-8-club-ic-indoor-court-soccer-shoe-WfjhTc/CV0954-004
909,Nike AD Comfort,Women,65.0,https://www.nike.com/t/ad-comfort-womens-shoes-HHVMSX/DJ1001-101
910,Nike Retro GTS,Women,65.0,https://www.nike.com/t/retro-gts-womens-shoes-QS7Nfz/DB2880-001
911,Nike Mercurial Vapor 14 Elite By You,Women,270.0,https://www.nike.com/u/custom-nike-mercurial-vapor-14-elite-by-you-10001025/3969804531
912,Nike Blazer Mid '77 Suede,Women,94.97,https://www.nike.com/t/blazer-mid-77-suede-shoes-HxFGDP/CI1172-301
