,ProductID,Price,Name,Brand,Gender,Image,URL
2345,1888386694,87.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918591235__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918591235-p.xhtml?publisherID=TEST
2346,1888880915,76.98,STEVE MADDEN Womens Black Camouflage Platform Lace-Up Athletic Sneakers M,Steve Madden,Women,https://img.shop.com/Image/270000/278100/278132/products/1919085456__600x600__.jpg,https://www.shop.com/steve-madden-womens-black-camouflage-platform-lace-up-athletic-sneakers-m-1919085456-p.xhtml?publisherID=TEST
2347,1888881073,51.98,JBU Womens Black Bungee Lace Non-Slip Stretch Winnie Round Toe Athletic Walking Shoes M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919085614__600x600__.jpg,https://www.shop.com/jbu-womens-black-bungee-lace-non-slip-stretch-winnie-round-toe-athletic-walking-shoes-m-1919085614-p.xhtml?publisherID=TEST
2348,1888882377,54.98,"BCBGENERATION Womens White 1"" Platform Metallic Panels Weddi Lace-Up Athletic Sneakers M",BCBGeneration,Women,https://img.shop.com/Image/270000/278100/278132/products/1919086918__600x600__.jpg,https://www.shop.com/bcbgeneration-womens-white-1-platform-metallic-panels-weddi-lace-up-athletic-sneakers-m-1919086918-p.xhtml?publisherID=TEST
2349,1888882629,95.98,KENNETH COLE Womens Black Almond Toe Zip-Up Athletic Sneakers Medium,Kenneth Cole,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087170__600x600__.jpg,https://www.shop.com/kenneth-cole-womens-black-almond-toe-zip-up-athletic-sneakers-medium-1919087170-p.xhtml?publisherID=TEST
2350,1888883062,70.98,STEVE MADDEN Womens White Camouflage Lace-Up Leather Athletic Sneakers,Steve Madden,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087603__600x600__.jpg,https://www.shop.com/steve-madden-womens-white-camouflage-lace-up-leather-athletic-sneakers-1919087603-p.xhtml?publisherID=TEST
2351,1888883082,42.98,DR. SCHOLLS WORK Womens Black Comfort Moisture Wicking Slip Resistant Lace-Up Athletic Sneakers M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087623__600x600__.jpg,https://www.shop.com/dr-scholls-work-womens-black-comfort-moisture-wicking-slip-resistant-lace-up-athletic-sneakers-m-1919087623-p.xhtml?publisherID=TEST
2352,1888883294,51.98,JBU Womens Brown Bungee Lace Cushioned Winnie Round Toe Platform Athletic Walking Shoes M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087835__600x600__.jpg,https://www.shop.com/jbu-womens-brown-bungee-lace-cushioned-winnie-round-toe-platform-athletic-walking-shoes-m-1919087835-p.xhtml?publisherID=TEST
2353,1888882242,56.98,DR SCHOLLS Womens Brown Removable Insole Stretch Cushioned No Chill Platform Zip-Up Athletic Sneakers W,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919086783__600x600__.jpg,https://www.shop.com/dr-scholls-womens-brown-removable-insole-stretch-cushioned-no-chill-platform-zip-up-athletic-sneakers-w-1919086783-p.xhtml?publisherID=TEST
2354,1888383929,83.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588470__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918588470-p.xhtml?publisherID=TEST
2355,1888384249,92.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588790__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918588790-p.xhtml?publisherID=TEST
2356,1811825035,161.2,Sperry Women's Anchor Plushwave Ltt in Black,Sperry,Women,https://img.shop.com/Image/260000/267800/267870/products/1842029587__600x600__.jpg,https://www.shop.com/sperry-womens-anchor-plushwave-ltt-in-black-1842029587-p.xhtml?publisherID=TEST
2357,1822110958,120.2,Keds Women's Champion Kate Spade in Platinum,Keds,Women,https://img.shop.com/Image/260000/267800/267870/products/1852315510__600x600__.jpg,https://www.shop.com/keds-womens-champion-kate-spade-in-platinum-1852315510-p.xhtml?publisherID=TEST
2358,1820123290,93.8,Tommy Women's Anni in White,,Women,https://img.shop.com/Image/260000/267800/267870/products/1850327842__600x600__.jpg,https://www.shop.com/tommy-womens-anni-in-white-1850327842-p.xhtml?publisherID=TEST
2359,1819801041,95.6,Keds Women's Double Decker Perf Leather Ii in Black,Keds,Women,https://img.shop.com/Image/260000/267800/267870/products/1850005593__600x600__.jpg,https://www.shop.com/keds-womens-double-decker-perf-leather-ii-in-black-1850005593-p.xhtml?publisherID=TEST
2360,1816434076,165.3,Camper Women's Runner Up in Black,Camper,Women,https://img.shop.com/Image/260000/267800/267870/products/1846638628__600x600__.jpg,https://www.shop.com/camper-womens-runner-up-in-black-1846638628-p.xhtml?publisherID=TEST
2361,1841526778,79.2,Reef  Women's A3fds Cushion Court Orange M,Reef,Women,https://img.shop.com/Image/260000/267800/267870/products/1871731328__600x600__.jpg,https://www.shop.com/reef-womens-a3fds-cushion-court-orange-m-1871731328-p.xhtml?publisherID=TEST
2362,1844880356,128.4,Tommy Women's Lightz in White,,Women,https://img.shop.com/Image/260000/267800/267870/products/1875084906__600x600__.jpg,https://www.shop.com/tommy-womens-lightz-in-white-1875084906-p.xhtml?publisherID=TEST
2363,1844890851,153.0,Rockport  Women's Cg8777 Trustride Wp Black W,Rockport,Women,https://img.shop.com/Image/260000/267800/267870/products/1875095401__600x600__.jpg,https://www.shop.com/rockport-womens-cg8777-trustride-wp-black-w-1875095401-p.xhtml?publisherID=TEST
2364,1518181216,68.25,Sansha Adult Black P Split Sole Flight Low Top Sneakers Medium Womens 5-14,,Women,https://img.shop.com/Image/260000/263300/263359/products/1548982661__600x600__.jpg,https://www.shop.com/sansha-adult-black-p-split-sole-flight-low-top-sneakers-medium-womens-5-14-1548982661-p.xhtml?publisherID=TEST
2365,1877788718,87.0,Reebok Furylite Women's Athletic Shoes,Reebok,Women,https://img.shop.com/Image/280000/289600/289605/products/1907993260__600x600__.jpg,https://www.shop.com/reebok-furylite-womens-athletic-shoes-1907993260-p.xhtml?publisherID=TEST
2366,1877269270,69.99,Vince Camuto Becker Women's Athletic Shoes,Vince Camuto,Women,https://img.shop.com/Image/280000/289900/289944/products/1907473812__600x600__.jpg,https://www.shop.com/vince-camuto-becker-womens-athletic-shoes-1907473812-p.xhtml?publisherID=TEST
2367,1724757569,114.78999999999999,Keds CH Women's Athletic Shoes,Keds,Women,https://img.shop.com/Image/260000/267800/267870/products/1754962123__600x600__.jpg,https://www.shop.com/keds-ch-womens-athletic-shoes-1754962123-p.xhtml?publisherID=TEST
2368,1877269100,37.49,Steve Madden Shufle Women's Athletic Shoes,Steve Madden,Women,https://img.shop.com/Image/280000/289900/289944/products/1907473642__600x600__.jpg,https://www.shop.com/steve-madden-shufle-womens-athletic-shoes-1907473642-p.xhtml?publisherID=TEST
2369,1877269099,33.24,Steve Madden Elvinn Women's Athletic Shoes,Steve Madden,Women,https://img.shop.com/Image/280000/289900/289944/products/1907473641__600x600__.jpg,https://www.shop.com/steve-madden-elvinn-womens-athletic-shoes-1907473641-p.xhtml?publisherID=TEST
2370,1877269183,29.99,Skechers GOwalk 2 - Spark Women's Athletic Shoes,Skechers,Women,https://img.shop.com/Image/280000/289900/289944/products/1907473725__600x600__.jpg,https://www.shop.com/skechers-gowalk-2-spark-womens-athletic-shoes-1907473725-p.xhtml?publisherID=TEST
2371,1877781978,194.0,Tommy Hilfiger Signature Women's Athletic Shoes,Tommy Hilfiger,Women,https://img.shop.com/Image/280000/289600/289605/products/1907986520__600x600__.jpg,https://www.shop.com/tommy-hilfiger-signature-womens-athletic-shoes-1907986520-p.xhtml?publisherID=TEST
2372,1623718093,95.6,Sperry Women's Crest Vibe Linen Sneaker in White,Sperry,Women,https://img.shop.com/Image/260000/267800/267870/products/1653897647__600x600__.jpg,https://www.shop.com/sperry-womens-crest-vibe-linen-sneaker-in-white-1653897647-p.xhtml?publisherID=TEST
2373,1727308699,79.2,Keds Women's Clipper Sneakers in White,Keds,Women,https://img.shop.com/Image/260000/267800/267870/products/1757513253__600x600__.jpg,https://www.shop.com/keds-womens-clipper-sneakers-in-white-1757513253-p.xhtml?publisherID=TEST
2374,1887941201,331.0,Alviero Martini Prima Classe Women's Sneakers In White,Alviero Martini,Women,https://img.shop.com/Image/280000/289600/289605/products/1918145742__600x600__.jpg,https://www.shop.com/alviero-martini-prima-classe-womens-sneakers-in-white-1918145742-p.xhtml?publisherID=TEST
2375,1887940006,186.0,Desigual Women's Sneakers In Grey,,Women,https://img.shop.com/Image/280000/289600/289605/products/1918144547__600x600__.jpg,https://www.shop.com/desigual-womens-sneakers-in-grey-1918144547-p.xhtml?publisherID=TEST
2376,1887940028,216.0,Guess Women's Sneakers In White,Guess,Women,https://img.shop.com/Image/280000/289600/289605/products/1918144569__600x600__.jpg,https://www.shop.com/guess-womens-sneakers-in-white-1918144569-p.xhtml?publisherID=TEST
2377,1887940008,313.0,Alviero Martini Prima Classe Women's Sneakers In Black,Alviero Martini,Women,https://img.shop.com/Image/280000/289600/289605/products/1918144549__600x600__.jpg,https://www.shop.com/alviero-martini-prima-classe-womens-sneakers-in-black-1918144549-p.xhtml?publisherID=TEST
2378,1887942525,46.7,Trespass Womens/Ladies Jamima Lace Up Running Trainers,,Women,https://img.shop.com/Image/280000/289900/289943/products/1918147066__600x600__.jpg,https://www.shop.com/trespass-womensladies-jamima-lace-up-running-trainers-1918147066-p.xhtml?publisherID=TEST
2379,1887941740,315.0,Fabiana Filippi Women's Sneakers In Brown,,Women,https://img.shop.com/Image/280000/289600/289605/products/1918146281__600x600__.jpg,https://www.shop.com/fabiana-filippi-womens-sneakers-in-brown-1918146281-p.xhtml?publisherID=TEST
2380,1887941902,325.0,Alviero Martini Prima Classe Women's Sneakers In Black,Alviero Martini,Women,https://img.shop.com/Image/280000/289600/289605/products/1918146443__600x600__.jpg,https://www.shop.com/alviero-martini-prima-classe-womens-sneakers-in-black-1918146443-p.xhtml?publisherID=TEST
2381,1887941669,173.0,Desigual Women's Sneakers In Beige,,Women,https://img.shop.com/Image/280000/289600/289605/products/1918146210__600x600__.jpg,https://www.shop.com/desigual-womens-sneakers-in-beige-1918146210-p.xhtml?publisherID=TEST
2382,1887940451,133.0,Diesel Women's Sneakers In Black,Diesel,Women,https://img.shop.com/Image/280000/289600/289605/products/1918144992__600x600__.jpg,https://www.shop.com/diesel-womens-sneakers-in-black-1918144992-p.xhtml?publisherID=TEST
2383,1887940403,265.0,Windsor Smith Women's Sneakers In White,,Women,https://img.shop.com/Image/280000/289600/289605/products/1918144944__600x600__.jpg,https://www.shop.com/windsor-smith-womens-sneakers-in-white-1918144944-p.xhtml?publisherID=TEST
2384,1887941720,133.0,Diesel Women's Sneakers In Pink,Diesel,Women,https://img.shop.com/Image/280000/289600/289605/products/1918146261__600x600__.jpg,https://www.shop.com/diesel-womens-sneakers-in-pink-1918146261-p.xhtml?publisherID=TEST
2385,1888562467,323.0,Nike Women's Sneakers,Nike,Women,https://img.shop.com/Image/280000/289600/289605/products/1918767008__600x600__.jpg,https://www.shop.com/nike-womens-sneakers-1918767008-p.xhtml?publisherID=TEST
2386,1888823365,211.0,Calvin Klein Women's Sneakers In White,Calvin Klein,Women,https://img.shop.com/Image/280000/289600/289605/products/1919027906__600x600__.jpg,https://www.shop.com/calvin-klein-womens-sneakers-in-white-1919027906-p.xhtml?publisherID=TEST
2387,1888919609,551.0,Moschino Women's Teddy Knit Sneakers,Moschino,Women,https://img.shop.com/Image/280000/289600/289605/products/1919124150__600x600__.jpg,https://www.shop.com/moschino-womens-teddy-knit-sneakers-1919124150-p.xhtml?publisherID=TEST
2388,1888918096,789.0,Moncler Fur Low-Top Leather Sneakers,Moncler,Women,https://img.shop.com/Image/280000/289600/289605/products/1919122637__600x600__.jpg,https://www.shop.com/moncler-fur-low-top-leather-sneakers-1919122637-p.xhtml?publisherID=TEST
2389,1888918762,679.0,Saint Laurent Saint Laurent Women's Court Classic Sl/06 Embroidered Sneakers In Smooth Leather,Saint Laurent,Women,https://img.shop.com/Image/280000/289600/289605/products/1919123303__600x600__.jpg,https://www.shop.com/saint-laurent-saint-laurent-womens-court-classic-sl06-embroidered-sneakers-in-smooth-leather-1919123303-p.xhtml?publisherID=TEST
2390,1888920139,823.0,Lanvin Square Buckle Leather Sneaker,Lanvin,Women,https://img.shop.com/Image/280000/289600/289605/products/1919124680__600x600__.jpg,https://www.shop.com/lanvin-square-buckle-leather-sneaker-1919124680-p.xhtml?publisherID=TEST
2391,1888921718,823.0,Celine Triomphe Leather Sneakers,,Women,https://img.shop.com/Image/280000/289600/289605/products/1919126259__600x600__.jpg,https://www.shop.com/celine-triomphe-leather-sneakers-1919126259-p.xhtml?publisherID=TEST
2392,1888921969,874.0,Saint Laurent Andy Leather Sneakers,Saint Laurent,Women,https://img.shop.com/Image/280000/289600/289605/products/1919126510__600x600__.jpg,https://www.shop.com/saint-laurent-andy-leather-sneakers-1919126510-p.xhtml?publisherID=TEST
2393,1888922123,651.0,Alexander Mcqueen Oversize Sneakers In White Leather With Patchouli Rubber Sole,Alexander McQueen,Women,https://img.shop.com/Image/280000/289600/289605/products/1919126664__600x600__.jpg,https://www.shop.com/alexander-mcqueen-oversize-sneakers-in-white-leather-with-patchouli-rubber-sole-1919126664-p.xhtml?publisherID=TEST
2394,1885603847,89.0,Trussardi Women's Sneakers,,Women,https://img.shop.com/Image/280000/289600/289605/products/1915808388__600x600__.jpg,https://www.shop.com/trussardi-womens-sneakers-1915808388-p.xhtml?publisherID=TEST
2395,1887940559,402.0,Fabiana Filippi Women's Sneakers In Black,,Women,https://img.shop.com/Image/280000/289600/289605/products/1918145100__600x600__.jpg,https://www.shop.com/fabiana-filippi-womens-sneakers-in-black-1918145100-p.xhtml?publisherID=TEST
2396,1887940614,158.0,Diesel Women's Sneakers In Silver,Diesel,Women,https://img.shop.com/Image/280000/289600/289605/products/1918145155__600x600__.jpg,https://www.shop.com/diesel-womens-sneakers-in-silver-1918145155-p.xhtml?publisherID=TEST
2397,1887940619,186.0,Desigual Women's Sneakers In Green,,Women,https://img.shop.com/Image/280000/289600/289605/products/1918145160__600x600__.jpg,https://www.shop.com/desigual-womens-sneakers-in-green-1918145160-p.xhtml?publisherID=TEST
2398,1885603790,102.0,Puma Women's Sneakers,Puma,Women,https://img.shop.com/Image/280000/289600/289605/products/1915808331__600x600__.jpg,https://www.shop.com/puma-womens-sneakers-1915808331-p.xhtml?publisherID=TEST
2399,1887940644,127.0,Diesel Women's Sneakers In Bordeaux,Diesel,Women,https://img.shop.com/Image/280000/289600/289605/products/1918145185__600x600__.jpg,https://www.shop.com/diesel-womens-sneakers-in-bordeaux-1918145185-p.xhtml?publisherID=TEST
2400,1879619074,161.2,Cougar Women's Dubliner-Sn in Ash Blue,Cougar,Women,https://img.shop.com/Image/260000/267800/267870/products/1909823616__600x600__.jpg,https://www.shop.com/cougar-womens-dubliner-sn-in-ash-blue-1909823616-p.xhtml?publisherID=TEST
2401,1881482929,729.0,Saint Laurent Andy Leather Sneakers,Saint Laurent,Women,https://img.shop.com/Image/280000/289600/289605/products/1911687471__600x600__.jpg,https://www.shop.com/saint-laurent-andy-leather-sneakers-1911687471-p.xhtml?publisherID=TEST
2402,1881485699,769.0,Alexander Mcqueen Larry Sneaker,Alexander McQueen,Women,https://img.shop.com/Image/280000/289600/289605/products/1911690241__600x600__.jpg,https://www.shop.com/alexander-mcqueen-larry-sneaker-1911690241-p.xhtml?publisherID=TEST
2403,1881483630,828.0,Valentino Garavani High-Top Sneakers In White Leather,Valentino Garavani,Women,https://img.shop.com/Image/280000/289600/289605/products/1911688172__600x600__.jpg,https://www.shop.com/valentino-garavani-high-top-sneakers-in-white-leather-1911688172-p.xhtml?publisherID=TEST
2404,1881483618,357.0,Maison Kitsune High-Top Sneakers In Black Canvas,,Women,https://img.shop.com/Image/280000/289600/289605/products/1911688160__600x600__.jpg,https://www.shop.com/maison-kitsune-high-top-sneakers-in-black-canvas-1911688160-p.xhtml?publisherID=TEST
2405,1881485615,686.0,Celine Triomphe Leather Sneakers,,Women,https://img.shop.com/Image/280000/289600/289605/products/1911690157__600x600__.jpg,https://www.shop.com/celine-triomphe-leather-sneakers-1911690157-p.xhtml?publisherID=TEST
2406,1881482728,804.0,Balenciaga Speed 3.0 Sneakers In Black/White/Black Canvas,Balenciaga,Women,https://img.shop.com/Image/280000/289600/289605/products/1911687270__600x600__.jpg,https://www.shop.com/balenciaga-speed-30-sneakers-in-blackwhiteblack-canvas-1911687270-p.xhtml?publisherID=TEST
2407,1881421752,72.09,Andrea Conti Women's Sue in Jeans,,Women,https://img.shop.com/Image/260000/267800/267870/products/1911626294__600x600__.jpg,https://www.shop.com/andrea-conti-womens-sue-in-jeans-1911626294-p.xhtml?publisherID=TEST
2408,1881421770,72.09,Andrea Conti Women's Sue in White,,Women,https://img.shop.com/Image/260000/267800/267870/products/1911626312__600x600__.jpg,https://www.shop.com/andrea-conti-womens-sue-in-white-1911626312-p.xhtml?publisherID=TEST
2409,1881421776,78.82,Andrea Conti Women's Dani in Mauve,,Women,https://img.shop.com/Image/260000/267800/267870/products/1911626318__600x600__.jpg,https://www.shop.com/andrea-conti-womens-dani-in-mauve-1911626318-p.xhtml?publisherID=TEST
2410,1881421758,72.09,Andrea Conti Women's Dallas in Mauve,,Women,https://img.shop.com/Image/260000/267800/267870/products/1911626300__600x600__.jpg,https://www.shop.com/andrea-conti-womens-dallas-in-mauve-1911626300-p.xhtml?publisherID=TEST
2411,1881421775,78.82,Andrea Conti Women's Dani in Black,,Women,https://img.shop.com/Image/260000/267800/267870/products/1911626317__600x600__.jpg,https://www.shop.com/andrea-conti-womens-dani-in-black-1911626317-p.xhtml?publisherID=TEST
